time	State	Battery_level	Magnetometer_x	Magnetometer_y	Magnetometer_z	Pressure	Temperature	Wind_speed	Wind_angle	Wind_compensation:pitch	Wind_compensation:roll	Pitch_y	Roll_x	Yaw_z	Altitude	Velocity_x	Velocity_y	Velocity_z	Acceleration_x	Acceleration_y	Acceleration_z	Motor_1_power	Motor_2_power	Motor_3_power	Motor_4_power	time_board
2020-06-30 08:32:59.700	3.0	4.0	8.875	47.625	-95.125	98838.875	432.0	0.013926036655902863	112.76453304290771	0.0	0.0	-869.25	188.875	160510.5	1319.875	31.1178297996521	166.45155715942383	0.0	2101.0	2057.5	2577.5	191.25	171.0	173.875	174.625	74775561.875
2020-06-30 08:32:59.750	3.0	4.0	11.777777777777779	45.333333333333336	-94.66666666666667	98836.0	432.0	0.013721189565128751	117.07272593180339	0.0	0.0	-820.6666666666666	120.22222222222223	160518.77777777778	1304.2222222222222	36.23402743869357	168.69828118218317	0.0	2073.3333333333335	2049.777777777778	2580.0	192.77777777777777	170.66666666666666	172.88888888888889	177.11111111111111	74826802.0
2020-06-30 08:32:59.800	3.0	4.0	10.0	46.22222222222222	-93.33333333333333	98841.33333333333	432.0	0.0164298288938072	114.28401353624132	0.0	0.0	-717.5555555555555	-200.77777777777777	160506.22222222222	1290.111111111111	46.20169152153863	150.57373725043402	0.0	2095.5555555555557	2051.5555555555557	2589.3333333333335	192.77777777777777	170.22222222222223	170.44444444444446	180.66666666666666	74876925.55555555
2020-06-30 08:32:59.850	3.0	4.0	13.363636363636363	47.18181818181818	-93.54545454545455	98835.72727272728	432.0	0.019569679248062046	107.66538654674183	0.0	0.0	-668.2727272727273	-444.45454545454544	160534.0	1275.1818181818182	49.75296193903143	115.17883578213778	0.0	2084.3636363636365	2048.3636363636365	2585.090909090909	195.63636363636363	169.0	173.72727272727272	176.8181818181818	74926976.45454545
2020-06-30 08:32:59.900	3.0	4.0	13.222222222222221	47.888888888888886	-94.33333333333333	98833.11111111111	432.0	0.01974432108302911	107.44603305392795	0.0	0.0	-660.8888888888889	-609.5555555555555	160553.66666666666	1261.111111111111	47.42392815483941	92.89349619547527	0.0	2086.222222222222	2047.5555555555557	2585.3333333333335	195.44444444444446	168.88888888888889	171.77777777777777	178.77777777777777	74978206.55555555
2020-06-30 08:32:59.950	3.0	4.0	9.333333333333334	46.22222222222222	-93.55555555555556	98832.55555555556	432.0	0.020767213362786505	105.43124559190538	0.0	0.0	-589.8888888888889	-835.3333333333334	160591.44444444444	1249.5555555555557	45.192381117078995	75.39771948920355	0.0	2078.6666666666665	2051.1111111111113	2585.3333333333335	195.55555555555554	166.44444444444446	172.22222222222223	178.33333333333334	75027095.55555555
2020-06-30 08:33:00.000	3.0	4.0	12.818181818181818	49.0	-93.72727272727273	98836.0	432.0	0.02137608995491808	101.56065438010476	0.0	0.0	-480.6363636363636	-1055.0	160672.27272727274	1238.2727272727273	38.64276851307262	55.52146252718839	0.0	2092.7272727272725	2049.4545454545455	2588.7272727272725	197.9090909090909	162.63636363636363	173.27272727272728	176.36363636363637	75077214.54545455
2020-06-30 08:33:00.050	3.0	4.0	13.8	49.4	-93.0	98837.6	432.0	0.023038062453269958	96.83278198242188	0.0	0.0	-381.7	-1335.5	160774.2	1227.9	29.456349182128907	30.172392082214355	0.0	2086.4	2053.6	2585.2	197.8	160.7	172.4	176.5	75129778.6
2020-06-30 08:33:00.100	3.0	4.0	13.777777777777779	51.77777777777778	-93.77777777777777	98839.55555555556	432.0	0.02521079695887036	92.75695207383897	0.0	0.0	-164.44444444444446	-1493.4444444444443	160869.44444444444	1218.6666666666667	25.18777476416694	7.623984707726373	0.0	2090.222222222222	2053.3333333333335	2581.3333333333335	197.55555555555554	157.44444444444446	174.88888888888889	175.0	75177920.44444445
2020-06-30 08:33:00.150	3.0	4.0	15.375	49.375	-94.125	98836.0	432.0	0.02523792814463377	88.15085124969482	0.0	0.0	90.375	-1470.25	161002.75	1208.375	8.543078184127808	-12.399805784225464	0.0	2103.0	2047.0	2582.5	198.25	155.5	176.875	173.375	75229949.375
2020-06-30 08:33:00.200	3.0	4.0	14.9	50.1	-91.5	98834.8	432.0	0.02581727933138609	86.1145263671875	0.0	0.0	349.9	-1572.6	161184.9	1199.0	-5.461673057079315	-21.07947769165039	0.0	2082.4	2050.4	2581.2	201.1	149.8	179.5	171.5	75279983.2
2020-06-30 08:33:00.250	3.0	4.0	14.0	48.0	-91.25	98837.375	432.0	0.03040655399672687	82.37139892578125	0.0	0.0	625.25	-1632.375	161369.375	1190.875	-17.896485924720764	-56.193418979644775	0.0	2083.0	2054.5	2578.5	199.0	149.875	179.0	171.25	75330741.5
2020-06-30 08:33:00.300	3.0	4.0	14.88888888888889	51.55555555555556	-91.77777777777777	98837.33333333333	432.0	0.031385648581716746	80.59017690022786	0.0	0.0	769.1111111111111	-1689.5555555555557	161513.55555555556	1184.2222222222222	-29.484128528171116	-69.14280870225694	0.0	2090.6666666666665	2048.8888888888887	2578.6666666666665	199.44444444444446	148.22222222222223	176.88888888888889	171.33333333333334	75377776.55555555
2020-06-30 08:33:00.350	3.0	4.0	14.0	53.6	-91.6	98833.3	432.0	0.0343992568552494	78.48450241088867	0.0	0.0	779.9	-1825.7	161680.9	1176.7	-40.65506782531738	-88.13780822753907	0.0	2080.8	2047.6	2580.8	201.2	146.7	177.1	169.1	75425216.1
2020-06-30 08:33:00.400	3.0	4.0	13.222222222222221	53.22222222222222	-92.77777777777777	98838.11111111111	432.0	0.03461187001731661	77.19237433539496	0.0	0.0	718.4444444444445	-1946.6666666666667	161829.33333333334	1171.2222222222222	-50.774684482150604	-98.72365400526259	0.0	2092.4444444444443	2047.5555555555557	2578.222222222222	201.0	144.88888888888889	175.11111111111111	168.33333333333334	75477229.77777778
2020-06-30 08:33:00.450	3.0	4.0	13.8	53.0	-91.0	98833.6	432.0	0.03491036519408226	76.59710388183593	0.0	0.0	696.8	-2097.2	161916.2	1167.4	-57.723941802978516	-94.38492584228516	0.0	2096.0	2056.0	2574.4	199.6	144.0	173.2	169.8	75513921.6
2020-06-30 08:33:00.500	3.0	4.0	14.153846153846153	51.38461538461539	-92.92307692307692	98841.38461538461	432.0	0.040698979336481825	74.24717888465294	0.0	0.0	494.6923076923077	-2165.6923076923076	162068.84615384616	1158.6923076923076	-73.17613454965445	-132.56700486403244	0.0	2081.230769230769	2053.230769230769	2577.5384615384614	202.23076923076923	144.53846153846155	173.30769230769232	166.0	75571755.6923077
2020-06-30 08:33:00.550	3.0	4.0	13.625	51.875	-92.625	98836.625	432.0	0.04330611741170287	73.18764781951904	0.0	0.0	270.0	-2109.125	162250.5	1149.875	-81.9261474609375	-152.42416954040527	0.0	2096.5	2044.5	2571.5	203.25	144.125	175.875	163.125	75626124.875
2020-06-30 08:33:00.600	3.0	4.0	12.5	51.75	-92.25	98834.25	432.0	0.047135820146650076	73.28032302856445	0.0	0.0	125.375	-1932.375	162362.25	1140.125	-82.7114782333374	-180.14262199401855	0.0	2095.5	2047.5	2568.0	200.875	146.875	173.5	165.5	75680037.875
2020-06-30 08:33:00.650	3.0	4.0	13.222222222222221	51.0	-91.22222222222223	98835.11111111111	432.0	0.04922431790166431	72.21881188286676	0.0	0.0	20.555555555555557	-1779.0	162441.88888888888	1127.5555555555557	-86.52869245741103	-192.14068942599826	0.0	2087.5555555555557	2048.8888888888887	2572.4444444444443	203.22222222222223	146.22222222222223	176.55555555555554	165.22222222222223	75728854.0
2020-06-30 08:33:00.700	3.0	4.0	12.666666666666666	52.666666666666664	-92.44444444444444	98834.33333333333	432.0	0.05225856519407696	71.08506266276042	0.0	0.0	32.0	-1688.7777777777778	162511.33333333334	1119.2222222222222	-93.29223548041449	-207.0003865559896	0.0	2093.3333333333335	2042.2222222222222	2578.6666666666665	201.33333333333334	145.11111111111111	175.0	165.66666666666666	75782165.1111111
2020-06-30 08:33:00.750	3.0	4.0	14.142857142857142	49.57142857142857	-91.28571428571429	98830.0	432.0	0.05443685980779784	70.13419886997768	0.0	0.0	79.71428571428571	-1642.5714285714287	162531.42857142858	1117.4285714285713	-98.88439287458148	-217.10709272112166	0.0	2048.5714285714284	2050.8571428571427	2569.1428571428573	196.57142857142858	145.28571428571428	170.71428571428572	166.28571428571428	75827021.42857143
2020-06-30 08:33:00.800	3.0	4.0	13.3	49.3	-91.5	98834.9	432.0	0.05792765468358994	69.44711761474609	0.0	0.0	198.2	-1623.0	162576.8	1106.7	-106.22324676513672	-230.13245697021483	0.0	2100.0	2048.4	2566.8	200.0	143.0	174.2	165.6	75876992.4
2020-06-30 08:33:00.850	3.0	4.0	13.625	50.625	-91.625	98833.125	432.0	0.0614772024564445	68.20388412475586	0.0	0.0	279.25	-1503.375	162602.25	1098.375	-113.97483539581299	-244.57238960266113	0.0	2075.5	2047.5	2572.0	199.0	143.5	174.875	164.25	75926005.75
2020-06-30 08:33:00.900	3.0	4.0	11.4	51.0	-90.6	98832.9	432.0	0.06322188153862954	66.35874481201172	0.0	0.0	356.8	-1375.0	162579.4	1094.4	-132.46895065307618	-245.41573333740234	0.0	2087.6	2043.2	2566.8	194.5	144.0	170.9	165.6	75979601.5
2020-06-30 08:33:00.950	3.0	4.0	11.375	50.875	-91.625	98835.125	432.0	0.06716244854032993	66.86337852478027	0.0	0.0	431.25	-1181.5	162604.5	1085.0	-133.8826103210449	-258.87355041503906	0.0	2086.5	2053.0	2558.0	195.75	143.25	174.0	163.5	76030616.375
2020-06-30 08:33:01.000	3.0	4.0	11.25	51.75	-92.75	98839.875	432.0	0.06895303726196289	66.36800003051758	0.0	0.0	462.75	-1014.75	162638.375	1077.125	-135.9162254333496	-261.53060150146484	0.0	2088.0	2047.5	2562.0	195.0	143.875	172.375	163.375	76080642.125
2020-06-30 08:33:01.050	3.0	4.0	9.75	51.25	-88.5	98832.25	432.0	0.07128815446048975	66.75575256347656	0.0	0.0	458.875	-890.875	162612.5	1066.0	-136.67805671691895	-267.4788055419922	0.0	2091.5	2040.0	2559.0	194.0	145.625	172.25	166.125	76125659.5
2020-06-30 08:33:01.100	3.0	4.0	11.7	49.9	-91.9	98836.4	432.0	0.07377357929944992	66.86992492675782	0.0	0.0	476.2	-644.1	162554.0	1051.0	-132.55396423339843	-270.35719299316406	0.0	2080.4	2040.4	2561.6	193.6	149.2	173.4	166.5	76180361.5
2020-06-30 08:33:01.150	3.0	4.0	11.444444444444445	52.111111111111114	-92.11111111111111	98840.0	432.0	0.07390385286675559	66.69849226209853	0.0	0.0	414.77777777777777	-474.0	162482.55555555556	1033.0	-132.9402143690321	-260.8470153808594	0.0	2087.5555555555557	2041.7777777777778	2567.5555555555557	195.0	152.88888888888889	173.22222222222223	170.44444444444446	76229010.22222222
2020-06-30 08:33:01.200	3.0	4.0	8.875	50.625	-91.125	98841.5	432.0	0.07637087255716324	66.59616279602051	0.0	0.0	260.625	-384.125	162399.75	1006.25	-134.7828254699707	-258.5395336151123	0.0	2107.0	2038.0	2582.0	198.75	157.25	176.125	173.5	76281619.5
2020-06-30 08:33:01.250	3.0	4.0	10.714285714285714	47.857142857142854	-91.85714285714286	98835.57142857143	432.0	0.0770989933184215	67.10981968470982	0.0	0.0	157.28571428571428	-371.2857142857143	162332.42857142858	970.5714285714286	-133.25657653808594	-255.11849103655135	0.0	2093.1428571428573	2042.2857142857142	2593.1428571428573	205.0	162.85714285714286	181.57142857142858	180.0	76324135.42857143
2020-06-30 08:33:01.300	3.0	4.0	11.166666666666666	48.666666666666664	-90.5	98837.41666666667	432.0	0.07907603618999322	67.30342610677083	0.0	0.0	48.166666666666664	-294.8333333333333	162275.75	945.1666666666666	-131.46212895711264	-251.78713353474936	0.0	2096.6666666666665	2039.3333333333333	2613.6666666666665	205.66666666666666	164.16666666666666	182.75	179.58333333333334	76374971.5
2020-06-30 08:33:01.350	3.0	4.0	9.7	49.7	-90.7	98842.4	432.0	0.07914400994777679	67.43886871337891	0.0	0.0	-52.3	-334.3	162205.9	917.6	-129.80632400512695	-236.3693115234375	0.0	2097.2	2041.2	2612.0	206.6	164.7	181.9	181.1	76431704.1
2020-06-30 08:33:01.400	3.0	4.0	6.6	49.6	-94.2	98834.0	432.0	0.08156320974230766	67.88706588745117	0.0	0.0	-162.2	-307.8	162166.9	896.2	-129.23817596435546	-236.5451644897461	0.0	2091.6	2045.6	2608.0	207.2	164.5	182.6	179.3	76481859.8
2020-06-30 08:33:01.450	3.0	4.0	11.25	47.0	-93.0	98835.125	432.0	0.08246176689863205	67.78245830535889	0.0	0.0	-241.75	-335.375	162059.0	883.75	-131.12032890319824	-227.83334922790527	0.0	2086.0	2048.0	2605.5	202.125	166.75	176.625	182.625	76526900.75
2020-06-30 08:33:01.500	3.0	4.0	9.777777777777779	50.22222222222222	-92.0	98836.33333333333	432.0	0.08633306622505188	67.80006747775607	0.0	0.0	-376.22222222222223	-380.55555555555554	162006.77777777778	874.0	-134.31714714898004	-239.73089938693576	0.0	2100.8888888888887	2039.5555555555557	2605.3333333333335	202.66666666666666	160.88888888888889	175.88888888888889	176.88888888888889	76580528.44444445
2020-06-30 08:33:01.550	3.0	4.0	9.0	47.4	-92.6	98837.6	432.0	0.08683509975671769	67.59501647949219	0.0	0.0	-404.0	-498.2	161981.8	872.4	-135.89659729003907	-237.3494110107422	0.0	2109.6	2036.0	2592.8	200.8	156.0	173.2	174.4	76619530.8
2020-06-30 08:33:01.600	3.0	4.0	9.5	47.166666666666664	-92.83333333333333	98837.0	432.0	0.08919734011093776	68.2530288696289	0.0	0.0	-375.1666666666667	-539.6666666666666	161918.66666666666	869.6666666666666	-128.25351587931314	-243.76998392740884	0.0	2094.0	2032.6666666666667	2576.6666666666665	195.16666666666666	156.0	168.33333333333334	172.16666666666666	76672973.16666667
2020-06-30 08:33:01.650	3.0	4.0	10.2	47.4	-93.4	98843.6	432.0	0.08996737822890281	68.54025726318359	0.0	0.0	-446.4	-565.0	161866.2	871.3	-118.53203430175782	-238.9876953125	0.0	2084.4	2040.8	2562.0	192.7	152.1	164.4	167.6	76727193.7
2020-06-30 08:33:01.700	3.0	4.0	6.714285714285714	50.42857142857143	-93.85714285714286	98833.28571428571	432.0	0.09188680670091084	68.60246167864118	0.0	0.0	-551.7142857142857	-556.2857142857143	161870.0	870.2857142857143	-108.83143288748605	-241.09883553641183	0.0	2081.1428571428573	2046.857142857143	2549.1428571428573	194.14285714285714	147.0	166.42857142857142	161.85714285714286	76776976.85714285
2020-06-30 08:33:01.750	3.0	4.0	10.0	49.77777777777778	-95.33333333333333	98842.33333333333	432.0	0.09461574256420135	68.21958499484592	0.0	0.0	-601.0	-421.3333333333333	161896.77777777778	867.1111111111111	-104.1936501397027	-251.744869656033	0.0	2081.3333333333335	2042.6666666666667	2539.1111111111113	191.66666666666666	148.22222222222223	166.22222222222223	160.88888888888889	76827127.55555555
2020-06-30 08:33:01.800	8.0	4.0	10.0	46.22222222222222	-93.77777777777777	98842.0	432.0	0.09501888437403573	67.9884524875217	0.0	0.0	-609.3333333333334	-205.77777777777777	161895.0	862.0	-100.81078169080946	-245.4280259874132	0.0	2091.5555555555557	2044.0	2549.777777777778	194.66666666666666	153.33333333333334	169.66666666666666	171.22222222222223	76878824.44444445
2020-06-30 08:33:01.850	8.0	4.0	8.181818181818182	47.09090909090909	-94.9090909090909	98835.63636363637	432.0	0.09731881320476532	67.49253359707919	0.0	0.0	-731.4545454545455	166.72727272727272	161932.27272727274	855.6363636363636	-100.35104300759055	-248.65891751376066	0.0	2081.818181818182	2048.7272727272725	2571.6363636363635	200.9090909090909	156.8181818181818	176.54545454545453	170.1818181818182	76930000.63636364
2020-06-30 08:33:01.900	8.0	4.0	5.625	45.625	-93.875	98837.5	432.0	0.09726907033473253	67.15011215209961	0.0	0.0	-898.5	603.5	161934.875	850.0	-98.25918102264404	-229.14349174499512	0.0	2087.5	2045.5	2577.5	201.75	158.75	177.25	171.125	76980033.25
2020-06-30 08:33:01.950	8.0	3.6	7.0	47.0	-93.4	98839.3	432.0	0.0991192676126957	66.98460083007812	0.0	0.0	-1089.4	997.0	161915.3	846.0	-94.3887825012207	-217.91434478759766	0.0	2087.6	2042.0	2579.6	200.4	161.2	174.6	172.2	77027624.0
2020-06-30 08:33:02.000	8.0	3.0	3.7777777777777777	45.111111111111114	-95.55555555555556	98836.33333333333	432.0	0.10013374520672692	67.18057081434462	0.0	0.0	-1231.6666666666667	1277.6666666666667	161901.22222222222	841.6666666666666	-80.41080050998264	-202.3123779296875	0.0	2083.5555555555557	2049.3333333333335	2584.0	201.11111111111111	159.55555555555554	174.44444444444446	172.88888888888889	77077365.0
2020-06-30 08:33:02.050	4.1	3.0	1.8	45.8	-93.4	98842.1	432.0	0.10274116396903991	67.05409545898438	0.0	0.0	-1249.0	1624.9	161914.3	836.9	-71.93580627441406	-193.05914916992188	0.0	2084.8	2046.4	2583.6	200.1	157.7	174.7	171.9	77127819.3
2020-06-30 08:33:02.100	3.0	3.0	-1.0	45.57142857142857	-95.57142857142857	98843.42857142857	432.0	0.10192674717732839	66.7682604108538	0.0	0.0	-1364.4285714285713	2041.0	161903.57142857142	830.7142857142857	-68.69252068655831	-165.85132489885603	0.0	2075.4285714285716	2036.5714285714287	2583.4285714285716	193.85714285714286	157.0	170.28571428571428	162.0	77178200.42857143
2020-06-30 08:33:02.150	3.0	3.0	-0.8	45.2	-94.4	98840.6	432.0	0.09901298955082893	66.90035629272461	0.0	0.0	-1402.9	2090.5	161853.6	823.9	-58.25844535827637	-118.48741455078125	0.0	2083.2	2042.4	2560.4	190.1	155.3	165.2	164.1	77227953.6
2020-06-30 08:33:02.200	3.0	3.0	1.4	45.0	-94.6	98838.3	432.0	0.09992503225803376	67.36660995483399	0.0	0.0	-1280.6	1857.3	161807.3	816.5	-37.889703559875485	-97.64785079956054	0.0	2082.8	2044.0	2551.6	189.9	153.7	165.4	164.3	77278035.9
2020-06-30 08:33:02.250	3.0	3.0	2.3333333333333335	45.888888888888886	-93.88888888888889	98841.33333333333	432.0	0.09844235993093914	67.59861161973741	0.0	0.0	-1058.5555555555557	1448.6666666666667	161767.0	810.0	-14.67829836739434	-63.09640884399414	0.0	2090.6666666666665	2041.3333333333333	2555.1111111111113	189.88888888888889	151.44444444444446	163.55555555555554	165.44444444444446	77332861.44444445
2020-06-30 08:33:02.300	3.0	3.0	4.8	47.8	-91.2	98835.8	432.0	0.0986715354025364	68.13008499145508	0.0	0.0	-805.7	1064.1	161784.1	803.3	6.5698734998703	-45.1283447265625	0.0	2084.4	2048.8	2555.2	190.9	148.7	167.0	163.7	77383236.3
2020-06-30 08:33:02.350	3.0	3.0	3.111111111111111	49.333333333333336	-94.88888888888889	98841.66666666667	432.0	0.09853456831640667	67.97898356119792	0.0	0.0	-516.1111111111111	789.1111111111111	161830.22222222222	796.3333333333334	21.128508673773872	-34.52472898695204	0.0	2079.5555555555557	2044.4444444444443	2552.8888888888887	191.44444444444446	146.77777777777777	168.77777777777777	162.88888888888889	77430748.44444445
2020-06-30 08:33:02.400	3.0	3.0	4.428571428571429	47.857142857142854	-94.42857142857143	98837.14285714286	432.0	0.09847661639962878	67.58249991280692	0.0	0.0	-255.85714285714286	620.4285714285714	161891.14285714287	788.8571428571429	25.023385184151785	-26.461205891200475	0.0	2050.8571428571427	2050.8571428571427	2553.714285714286	192.28571428571428	145.57142857142858	170.57142857142858	162.85714285714286	77472211.0
2020-06-30 08:33:02.450	3.0	3.0	5.555555555555555	47.333333333333336	-95.33333333333333	98842.66666666667	432.0	0.09782045251793331	66.93033769395616	0.0	0.0	19.555555555555557	448.8888888888889	161985.66666666666	777.1111111111111	24.653059641520183	-16.12588617536757	0.0	2079.1111111111113	2049.3333333333335	2558.222222222222	193.88888888888889	145.33333333333334	172.55555555555554	162.88888888888889	77525881.77777778
2020-06-30 08:33:02.500	3.0	3.0	4.111111111111111	48.77777777777778	-93.0	98840.22222222222	432.0	0.09598937961790296	66.40183936225043	0.0	0.0	308.0	260.6666666666667	162090.66666666666	762.8888888888889	25.269459406534832	3.986918091773987	0.0	2079.1111111111113	2051.1111111111113	2565.777777777778	194.0	145.66666666666666	173.66666666666666	165.66666666666666	77580969.44444445
2020-06-30 08:33:02.550	3.0	3.0	5.555555555555555	50.888888888888886	-91.33333333333333	98843.0	432.0	0.09677076422505909	66.04602135552301	0.0	0.0	513.5555555555555	199.0	162135.88888888888	751.7777777777778	19.61451466878255	2.9659821457333035	0.0	2075.1111111111113	2049.777777777778	2560.0	195.77777777777777	144.11111111111111	176.0	163.11111111111111	77629933.22222222
2020-06-30 08:33:02.600	3.0	3.0	4.333333333333333	50.333333333333336	-91.22222222222223	98837.44444444444	432.0	0.0958730677763621	65.51070488823785	0.0	0.0	649.6666666666666	144.0	162255.11111111112	739.3333333333334	12.48418108622233	13.915195306142172	0.0	2078.222222222222	2050.222222222222	2560.4444444444443	196.88888888888889	143.22222222222223	177.22222222222223	163.11111111111111	77680575.55555555
2020-06-30 08:33:02.650	3.0	3.0	5.111111111111111	51.77777777777778	-92.0	98838.0	432.22222222222223	0.09580336593919331	65.50130716959636	0.0	0.0	809.2222222222222	118.33333333333333	162371.11111111112	725.0	10.021946006351047	16.359011756049263	0.0	2092.4444444444443	2045.7777777777778	2570.6666666666665	196.88888888888889	143.55555555555554	179.0	164.11111111111111	77730088.44444445
